"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=a5241416-8401-4623-be61-57ef50447a41&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","Maritieme grenzen - Noordzee - Downloadservice","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoFeatureAccessService","CBS Vierkantstatistieken 500m WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Bathymetrie Nederland - binnenwateren WMS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoMapAccessService","Ziekenhuizen in Nederland (september 2013) (WMS)","no organisationName found in service record","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Kaderrichtlijn Water actueel WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Kaderrichtlijn Water actueel WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Kaderrichtlijn Water actueel WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Kaderrichtlijn Water actueel WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Kaderrichtlijn Water actueel WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Kaderrichtlijn Water actueel WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Kaderrichtlijn Water actueel WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Kaderrichtlijn Water actueel WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Kaderrichtlijn Water actueel WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Kaderrichtlijn Water actueel WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Kaderrichtlijn Water actueel WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Kaderrichtlijn Water actueel WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=krw-782cab20-8328-45f1-a9b2-c27d07c14066#MD_DataIdentification","Kaderrichtlijn Water actueel WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","CBS Gebiedsindelingen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Vogelrichtlijn verspreiding van soorten WMS","[Beheer PDOK, Beheer PDOK]","try",
