"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode","servicetype"
"7bf39a25-fd28-4217-aeec-e1f688a08194","Weggegevens (WEGGEG) WFS","https://service.pdok.nl/rws/weggeg/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=abaf1e22-55aa-4a11-a855-7ac963e4a82b#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=abaf1e22-55aa-4a11-a855-7ac963e4a82b#MD_DataIdentification"]","abaf1e22-55aa-4a11-a855-7ac963e4a82b abaf1e22-55aa-4a11-a855-7ac963e4a82b","other"
"27ee1046-8eb4-440f-97e4-274fa51cd870","Vaarweg Netwerk Data Service (VNDS) - bevaarbaarheid WFS","https://service.pdok.nl/rws/vnds/wfs/v2_0?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7#MD_DataIdentification","831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7","other"
"e68b46cd-7a42-41d3-89e4-051e56209f35","Vaarweg Netwerk Data Service (VNDS) - bevaarbaarheid WMS","https://service.pdok.nl/rws/vnds/wms/v2_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7#MD_DataIdentification","831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7","view"
"756919e3-e8c0-4846-b1ba-2f49d334efcc","Hoofd Luchtvervoersnetwerk - richtlijn omgevingslawaai (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/ienw/vervoersnetwerken/hoofd-luchtvervoersnetwerk-richtlijn-omgevingslawaai/wms/v1_0?request=GetCapabilities&service=wms","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9f876090-9ee4-4a72-8d04-cc8d5a253876#MD_DataIdentification","9f876090-9ee4-4a72-8d04-cc8d5a253876","view"
"651421b3-63a7-4388-8566-11119bdcb874","CBS Vierkantstatistieken 500m 2009 WFS","https://service.pdok.nl/cbs/vierkantstatistieken500m/2009/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f605a24f-60cd-4c40-94c8-2186aba3ddd0#MD_DataIdentification","f605a24f-60cd-4c40-94c8-2186aba3ddd0","other"
"c385da38-3b73-4ecd-9f28-baf403432fe2","NWB - Wegen OGC API Features","https://api.pdok.nl/rws/nationaal-wegenbestand-wegen/ogc/v1/","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a9b7026e-0a81-4813-93bd-ba49e6f28502#MD_DataIdentification","a9b7026e-0a81-4813-93bd-ba49e6f28502","other"
"8c622b9a-aab7-4dae-9c5f-c8f9d50d50e9","CBS Vierkantstatistieken 100m OGC API Features","https://api.pdok.nl/cbs/vierkantstatistieken100m/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=1462bbce-ccd3-4362-83d8-4535ca8f44eb#MD_DataIdentification","1462bbce-ccd3-4362-83d8-4535ca8f44eb","other"
"e0d9264a-ec9a-435d-ba5b-c915491dfcb3","Vervoersnetwerken - Waterwegen - Netwerk (INSPIRE geharmoniseerd) WFS","https://service.pdok.nl/rws/vervoersnetwerken/waterwegen/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cfc800cb-e903-4364-9415-ddd3e0ecf49f#MD_DataIdentification","cfc800cb-e903-4364-9415-ddd3e0ecf49f","other"
"85e7cf82-b0f2-45d6-84d4-154e203ebf70","Wetlands WMS","https://service.pdok.nl/rvo/wetlands/wms/v1_0?request=getcapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=07d73b60-dfd6-4c54-9c82-9fac70c6c48e#MD_DataIdentification","07d73b60-dfd6-4c54-9c82-9fac70c6c48e","view"
"b01df8ab-b84b-4f35-a899-d256eadb6d48","CBS Wijken en buurten 2024 versie 1 OGC API Features","https://api.pdok.nl/cbs/wijken-en-buurten-2024/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a0cfe9fa-4b2d-404c-a2ca-c98bc12abdfd#MD_DataIdentification","a0cfe9fa-4b2d-404c-a2ca-c98bc12abdfd","other"
"ba52aae6-ff18-4af9-b966-ca94bdb111e1","Hoofdwegen - Richtlijn omgevingslawaai (INSPIRE geharmoniseerd) WFS","https://service.pdok.nl/ienw/vervoersnetwerken/hoofdwegen-richtlijn-omgevingslawaai/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=4f1247e9-e5c0-43fb-8449-271fd02a5219#MD_DataIdentification","4f1247e9-e5c0-43fb-8449-271fd02a5219","other"
"2742bbc5-d526-47f0-9dcb-078cf8d4882c","Schelpdierpercelen WMS","https://service.pdok.nl/rvo/schelpdierpercelen/wms/v3_0?request=getcapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=fe0e1e5f-512f-4bb1-bbf8-4028d3dfa24f#MD_DataIdentification","fe0e1e5f-512f-4bb1-bbf8-4028d3dfa24f","view"
"171b28f6-7ee7-46f9-b3b3-06d0baaa33db","Population Distribution (INSPIRE geharmoniseerd) WMS","https:\/\/service.pdok.nl\/cbs\/pd\/wms\/v1_0?request=GetCapabilities&service=WMS","["OGC:WMS","OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=76541ebb-a554-4540-a017-399d4bb4a860#MD_DataIdentification","76541ebb-a554-4540-a017-399d4bb4a860","view"
"f7f40ea6-9146-4e53-a5aa-75626bec9fdb","CBS Wijken en Buurten 2022 versie 3 OGC API Features","https://api.pdok.nl/cbs/wijken-en-buurten-2022/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=70c52fd8-6b2e-42aa-873a-742711903243#MD_DataIdentification","70c52fd8-6b2e-42aa-873a-742711903243","other"
"f57bdee7-4027-4aa2-8312-4051b854be3c","Schelpdierpercelen (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/rvo/landbouw-en-aquacultuur/schelpdierpercelen/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c4b4e95a-12d7-4c74-933c-cb267cfe0bcf#MD_DataIdentification","c4b4e95a-12d7-4c74-933c-cb267cfe0bcf","view"
"dd06be92-8d6f-43b5-b2ee-99285635e41d","Hoofdspoorwegen - Richtlijn Omgevingslawaai (INSPIRE geharmoniseerd) WFS","https://service.pdok.nl/ienw/vervoersnetwerken/hoofd-spoorwegen-richtlijn-omgevingslawaai/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a2338eab-179c-4899-acde-e5fbaa2bbeac#MD_DataIdentification","a2338eab-179c-4899-acde-e5fbaa2bbeac","other"
"c95a48dd-c868-4396-b99e-08231b293044","Hoofdspoorwegen - Richtlijn Omgevingslawaai (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/ienw/vervoersnetwerken/hoofd-spoorwegen-richtlijn-omgevingslawaai/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a2338eab-179c-4899-acde-e5fbaa2bbeac#MD_DataIdentification","a2338eab-179c-4899-acde-e5fbaa2bbeac","view"
"17c49c13-6982-4a95-8252-66fe2608a11d","Hoofdwegen - Richtlijn omgevingslawaai (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/ienw/vervoersnetwerken/hoofdwegen-richtlijn-omgevingslawaai/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=4f1247e9-e5c0-43fb-8449-271fd02a5219#MD_DataIdentification","4f1247e9-e5c0-43fb-8449-271fd02a5219","view"
"598c4109-21d2-4a6c-b083-9975a6736853","Weggegevens (WEGGEG) WMS","https://service.pdok.nl/rws/weggeg/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=abaf1e22-55aa-4a11-a855-7ac963e4a82b#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=abaf1e22-55aa-4a11-a855-7ac963e4a82b#MD_DataIdentification"]","abaf1e22-55aa-4a11-a855-7ac963e4a82b abaf1e22-55aa-4a11-a855-7ac963e4a82b","view"
"6a1c46ee-30ed-4e5e-89b7-6b12b8bc71bf","Hoogte Nederland - land - DTM (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/rws/hoogte/dtm/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d0ee9220-8010-4a6c-8f2c-3e78ad1c7dbf#MD_DataIdentification","d0ee9220-8010-4a6c-8f2c-3e78ad1c7dbf","view"
"b205350f-77cf-45b8-8c3c-1e1f6e3120a7","RD info OGC API Features","https://api.pdok.nl/kadaster/rdinfo/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=29c17585-e702-463f-a5dc-99d34b17d333#MD_DataIdentification","29c17585-e702-463f-a5dc-99d34b17d333","other"
"57af3675-efc5-453b-bd66-c9be4a4a0c16","BRO - Bodemkundig booronderzoek (BHR-P) - Bodem (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/bzk/bodem/bro-bodemkundig-booronderzoek/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=7891e711-df3b-44df-bc35-81c3856a7efc#MD_DataIdentification","7891e711-df3b-44df-bc35-81c3856a7efc","view"
"fbf79e5e-8a76-4b28-9996-bdf9a114f244","Kadastrale Percelen (INSPIRE geharmoniseerd) WFS","https://service.pdok.nl/kadaster/cp/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=e80ad426-1392-4349-9f80-14dae5f1bf57#MD_DataIdentification","e80ad426-1392-4349-9f80-14dae5f1bf57","other"
"01d4dab6-03ad-4e82-b719-4daf8b96ea14","Administratieve Eenheden (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/kadaster/au/wms/v2_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=7dd1fd45-ace5-41e0-93a6-64e3be231717#MD_DataIdentification","7dd1fd45-ace5-41e0-93a6-64e3be231717","view"
"d1cb16ca-2029-454f-b3f1-f70bceaf62c1","BRO Geomorfologische Kaart (GMM) WMS","https:\/\/service.pdok.nl\/bzk\/bro-geomorfologischekaart\/wms\/v2_0?request=getcapabilities&service=WMS","["OGC:WMS","OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=459231d0-7379-4f26-a444-7616e1d888f0#MD_DataIdentification","459231d0-7379-4f26-a444-7616e1d888f0","view"
"6c62e0a5-c215-4e47-94b0-a239e264417d","Ruimtelijke plannen Wro: Ruimtelijkeplannen.nl WMS","https://service.pdok.nl/kadaster/plu/wms/v1_0?request=GetCapabilities&amp;service=WMS","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=17716ed7-ce0d-4bfd-8868-a398e5578a36#MD_DataIdentification","17716ed7-ce0d-4bfd-8868-a398e5578a36","view"
"5698d8bd-9e8c-4d0a-8c91-68ff3206781c","CBS Vierkantstatistieken 500m 2006 WMS","https://service.pdok.nl/cbs/vierkantstatistieken500m/2006/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f605a24f-60cd-4c40-94c8-2186aba3ddd0#MD_DataIdentification","f605a24f-60cd-4c40-94c8-2186aba3ddd0","view"
"a6341e75-0dff-4948-9317-433324ab483b","Natuurnetwerk Nederland - Provincies (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/provincies/natuurnetwerk-nederland/wms/v1_0?request=getcapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c7d8d77b-8c47-4309-8c58-9b12b086407f#MD_DataIdentification","c7d8d77b-8c47-4309-8c58-9b12b086407f","view"
"1adacbe0-93de-46db-be3b-04601bdd1327","CBS Gebiedsindelingen OGC API Features","https://api.pdok.nl/cbs/gebiedsindelingen/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=effe1ab0-073d-437c-af13-df5c5e07d6cd#MD_DataIdentification","effe1ab0-073d-437c-af13-df5c5e07d6cd","other"
"b77a753e-6da8-4df2-874d-4eddad9dd1a4","CBS Gebiedsindelingen 2023 WMS","https://service.pdok.nl/cbs/gebiedsindelingen/2023/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=effe1ab0-073d-437c-af13-df5c5e07d6cd#MD_DataIdentification","effe1ab0-073d-437c-af13-df5c5e07d6cd","view"
"451e5045-56bc-4717-92a9-b2eb1f268ccb","Adressen WMS","https://service.pdok.nl/kadaster/adressen/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=aa3b5e6e-7baa-40c0-8972-3353e927ec2f#MD_DataIdentification","aa3b5e6e-7baa-40c0-8972-3353e927ec2f","view"
"db566407-fa5a-4df9-83ab-353b9476c44c","Adressen (INSPIRE geharmoniseerd) WFS","https://service.pdok.nl/kadaster/ad/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a5f961e9-ebdd-41e2-b8e8-ab33ed340a83#MD_DataIdentification","a5f961e9-ebdd-41e2-b8e8-ab33ed340a83","other"
"3e65fa1b-9bb1-41bd-9760-76962751b839","Scheepvaart Verkeersscheidingsstelsel Noordzee (Nederlands Continentaal Plat) WMS","https://service.pdok.nl/rws/verkeersscheidingsstelsel/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=5996e444-f7f3-40d2-b485-8b9af6e8aa89#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=5996e444-f7f3-40d2-b485-8b9af6e8aa89#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=5996e444-f7f3-40d2-b485-8b9af6e8aa89#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=5996e444-f7f3-40d2-b485-8b9af6e8aa89#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=5996e444-f7f3-40d2-b485-8b9af6e8aa89#MD_DataIdentification"]","5996e444-f7f3-40d2-b485-8b9af6e8aa89 5996e444-f7f3-40d2-b485-8b9af6e8aa89 5996e444-f7f3-40d2-b485-8b9af6e8aa89 5996e444-f7f3-40d2-b485-8b9af6e8aa89 5996e444-f7f3-40d2-b485-8b9af6e8aa89","view"
