"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode","servicetype"
"a84f9836-9111-4e45-a311-3dab39019e15","Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WFS","https:\/\/geodata.nationaalgeoregister.nl\/nl\/rws\/tn-w\/wfs?request=GetCapabilities&service=wfs","["OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=eu-2c7040b-c448-451b-bf15-f2416ecaadd1#MD_DataIdentification","eu-2c7040b-c448-451b-bf15-f2416ecaadd1","download"
"180b6682-5d6f-429d-abb7-32f7d6253787","Windsnelheden 100m hoogte WFS","https://geodata.nationaalgeoregister.nl/windkaart/wfs?request=GetCapabilities&service=wfs","OGC:WFS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=d845cef6-0e23-4212-a951-b69763e39ef0#MD_DataIdentification","d845cef6-0e23-4212-a951-b69763e39ef0","download"
"d981070b-888c-42d5-85ff-1e383f3d7fce","Windsnelheden 100m hoogte WMS","https://geodata.nationaalgeoregister.nl/windkaart/wms?request=GetCapabilities&service=wms","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d845cef6-0e23-4212-a951-b69763e39ef0#MD_DataIdentification","d845cef6-0e23-4212-a951-b69763e39ef0","view"
"018a28a5-1019-4747-b031-f66ffc1c6ae7","Vervoersnetwerken Wegen RWS (INSPIRE geharmoniseerd) WFS","https:\/\/geodata.nationaalgeoregister.nl\/nl\/rws\/tn-ro\/wfs?request=GetCapabilities&service=wfs","["OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=eu-cb527d-f6db-4835-b0cd-deb245241254#MD_DataIdentification","eu-cb527d-f6db-4835-b0cd-deb245241254","download"
"4fb15e0d-d88f-40f1-b407-3d3edcf7e184","Vervoersnetwerken Wegen RWS (INSPIRE geharmoniseerd) WMS","https:\/\/geodata.nationaalgeoregister.nl\/nl\/rws\/tn-ro\/wms?request=GetCapabilities&service=wms","["OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=eu-cb527d-f6db-4835-b0cd-deb245241254#MD_DataIdentification","eu-cb527d-f6db-4835-b0cd-deb245241254","view"
"89b35a6c-c099-456b-8eaf-2b83c7a35c74","Beschermde Gebieden Nationale Parken (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/inspire/ps-rvo-np/wms?request=GetCapabilities&service=wms","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=247a1d15-0a67-40ce-85be-1403c08f15a8#MD_DataIdentification","247a1d15-0a67-40ce-85be-1403c08f15a8","view"
"d7d19437-f875-45b3-86cd-2fa3335479ec","Beschermde Gebieden Nationale Parken (INSPIRE geharmoniseerd) WFS","https://geodata.nationaalgeoregister.nl/inspire/ps-rvo-np/wfs?request=GetCapabilities&service=wfs","OGC:WFS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=247a1d15-0a67-40ce-85be-1403c08f15a8#MD_DataIdentification","247a1d15-0a67-40ce-85be-1403c08f15a8","download"
"578f993f-4d0b-4c4a-a08b-dfa9e1d1376e","Nationaal Hydrologisch Instrumentarium (NHI) netwerkschematisaties WFS","https:\/\/geodata.nationaalgeoregister.nl\/nhi\/wfs?request=GetCapabilities&service=wfs","["OGC:WFS","OGC:WFS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=710c381c-ab2d-45d5-a45d-af2eba811e5f#MD_DataIdentification","710c381c-ab2d-45d5-a45d-af2eba811e5f","download"
"8abcd2d1-3beb-43e5-a572-2b2da05a0a98","Nationaal Hydrologisch Instrumentarium (NHI) netwerkschematisaties WMS","https:\/\/geodata.nationaalgeoregister.nl\/nhi\/wms?request=GetCapabilities&service=wms","["OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=710c381c-ab2d-45d5-a45d-af2eba811e5f#MD_DataIdentification","710c381c-ab2d-45d5-a45d-af2eba811e5f","view"
"1bd24d1e-aa13-4395-809e-893570f7c651","Overheidsdiensten WMS","https://geodata.nationaalgeoregister.nl/overheidsdiensten/wms?request=GetCapabilities&service=wms","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=c935f2ab-9b65-4dc4-94a0-73aeb840a941#MD_DataIdentification","c935f2ab-9b65-4dc4-94a0-73aeb840a941","view"
"40f04047-3b61-40eb-b026-c1a0caa71881","Potentiekaart reststromen WFS","https:\/\/geodata.nationaalgeoregister.nl\/reststromen\/wfs?request=GetCapabilities&service=wfs","["OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=11d83e36-fd0d-46bc-838c-0567c5dfdb19#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=34dacd72-d2fb-4e28-844d-73d3b9c3fef2#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=419b85e5-04ee-4cc9-b910-bc58594a943a#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=119f7512-a71e-4d1a-82e7-7a2b63f9338b#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=6ea55ec4-f312-40ef-9935-68806e61b496#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=af784610-df36-4d40-bac0-23d8e728999f#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=24eb504e-f5f3-4ecf-b760-cc5630e82a57#MD_DataIdentification"]","11d83e36-fd0d-46bc-838c-0567c5dfdb19 34dacd72-d2fb-4e28-844d-73d3b9c3fef2 419b85e5-04ee-4cc9-b910-bc58594a943a 119f7512-a71e-4d1a-82e7-7a2b63f9338b 6ea55ec4-f312-40ef-9935-68806e61b496 af784610-df36-4d40-bac0-23d8e728999f 24eb504e-f5f3-4ecf-b760-cc5630e82a57","download"
"2e5571fb-c840-4d84-8224-62ee7293b2b3","Grondwaterbeschermingsgebieden (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/provincies/grondwaterbeschermingsgebieden/wms/v1_0?request=getcapabilities&service=wms","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=666554ed-5106-487d-b4bf-69fbd888a6d7#MD_DataIdentification","666554ed-5106-487d-b4bf-69fbd888a6d7","view"
"ceda1b88-32ac-40b2-a841-71eb041c9427","Potentiekaart reststromen WMS","https:\/\/geodata.nationaalgeoregister.nl\/reststromen\/wms?request=GetCapabilities&service=wms","["OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=11d83e36-fd0d-46bc-838c-0567c5dfdb19#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=34dacd72-d2fb-4e28-844d-73d3b9c3fef2#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=419b85e5-04ee-4cc9-b910-bc58594a943a#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=119f7512-a71e-4d1a-82e7-7a2b63f9338b#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=6ea55ec4-f312-40ef-9935-68806e61b496#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=af784610-df36-4d40-bac0-23d8e728999f#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=24eb504e-f5f3-4ecf-b760-cc5630e82a57#MD_DataIdentification"]","11d83e36-fd0d-46bc-838c-0567c5dfdb19 34dacd72-d2fb-4e28-844d-73d3b9c3fef2 419b85e5-04ee-4cc9-b910-bc58594a943a 119f7512-a71e-4d1a-82e7-7a2b63f9338b 6ea55ec4-f312-40ef-9935-68806e61b496 af784610-df36-4d40-bac0-23d8e728999f 24eb504e-f5f3-4ecf-b760-cc5630e82a57","view"
"93a9571d-1754-47ee-a8f9-92633abfab3a","Spreiding van soorten - Invasieve Exoten (INSPIRE geharmoniseerd) WFS","https://service.pdok.nl/rvo/invasieve-exoten/wfs/v1_0?request=getcapabilities&service=wfs","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=3703b249-a0eb-484e-ba7a-10e31a55bcec&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","3703b249-a0eb-484e-ba7a-10e31a55bcec","other"
"b196f948-5d87-4eb4-9854-a93841c3877f","Spreiding van soorten - Invasieve Exoten (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/rvo/invasieve-exoten/wms/v1_0?request=getcapabilities&service=wms","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=3703b249-a0eb-484e-ba7a-10e31a55bcec#MD_DataIdentification","3703b249-a0eb-484e-ba7a-10e31a55bcec","view"
"db1e010a-96f8-453e-b63c-9c27d6273157","CBS Bestand Bodemgebruik 2015 WMS","https:\/\/service.pdok.nl\/cbs\/bestandbodemgebruik\/2015\/wms\/v1_0?request=getcapabilities&service=wms","["OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56#MD_DataIdentification","2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56","view"
"6c62e0a5-c215-4e47-94b0-a239e264417d","Ruimtelijke plannen Wro: Ruimtelijkeplannen.nl WMS","https:\/\/geodata.nationaalgeoregister.nl\/plu\/wms?request=GetCapabilities&service=WMS","["OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=17716ed7-ce0d-4bfd-8868-a398e5578a36#MD_DataIdentification","17716ed7-ce0d-4bfd-8868-a398e5578a36","view"
"918388cf-9d8c-4264-b108-3e375bde0d52","Vaarwegmarkeringen WMS","https:\/\/geodata.nationaalgeoregister.nl\/noordzeevaarwegmarkeringenrd\/wms?service=WMS&request=GetCapabilities","["OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=be1b1514-8d1f-48e1-9624-fee9b784138b#MD_DataIdentification","be1b1514-8d1f-48e1-9624-fee9b784138b","view"
"62c0d0a5-5826-406d-a625-d84bc5fec800","Vaarwegmarkeringen WFS","https:\/\/geodata.nationaalgeoregister.nl\/noordzeevaarwegmarkeringenrd\/wfs?request=GetCapabilities&service=WFS","#notpresent","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=be1b1514-8d1f-48e1-9624-fee9b784138b#MD_DataIdentification","be1b1514-8d1f-48e1-9624-fee9b784138b","download"
"5be14ec9-9bb3-4395-a061-e7e78d04a527","Gebouwen (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/inspire/bu/wms?request=GetCapabilities&service=wms","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=b4ae622c-6201-49d8-bd2e-f7fce9206a1e#MD_DataIdentification","b4ae622c-6201-49d8-bd2e-f7fce9206a1e","view"
"f2437a92-ddd3-4777-a1bc-fdf4b4a7fcb8","NWB - Wegen (Nationaal Wegen Bestand) WMS","https:\/\/geodata.nationaalgeoregister.nl\/nwbwegen\/wms?request=GetCapabilities&service=wms","["OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a9b7026e-0a81-4813-93bd-ba49e6f28502#MD_DataIdentification","a9b7026e-0a81-4813-93bd-ba49e6f28502","view"
"598c4109-21d2-4a6c-b083-9975a6736849","NWB - Vaarwegen (Nationaal Wegen Bestand) WMS","https:\/\/geodata.nationaalgeoregister.nl\/nwbvaarwegen\/wms?request=getCapabilities&service=WMS","#notpresent","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=00d8c7c8-98ff-4b06-8f53-b44216e6e75c#MD_DataIdentification","00d8c7c8-98ff-4b06-8f53-b44216e6e75c","view"
"2ca26f5e-0b39-48a4-9e8d-7b9ffde9a5b0","Richtlijn Overstromingsrisico EU2018 WMS","https://geodata.nationaalgeoregister.nl/rws/richtlijnoverstromingsrisico2018/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=rorh-9d8e-4758-83fx-28b057f185f1#MD_DataIdentification","rorh-9d8e-4758-83fx-28b057f185f1","view"
"60dc9632-50c8-40b1-ac63-cd91b85352d2","CBS Wijken en Buurten 2021 versie 1 WFS","https://service.pdok.nl/cbs/wb2021/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=524b1e94-1981-4ef6-be1f-482d309b5db8#MD_DataIdentification","524b1e94-1981-4ef6-be1f-482d309b5db8","other"
"a7aeddf2-3b37-4668-9c75-de93d9326276","Natura2000 (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/inspire/ps-natura2000/wms?request=Getcapabilities&service=wms","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=280ed37a-b8d2-4ac5-8567-04d84fad3a41#MD_DataIdentification","280ed37a-b8d2-4ac5-8567-04d84fad3a41","view"
"bfcc588f-9393-4c70-b989-d9e92ac2f493","Actueel Hoogtebestand Nederland 3 WCS","https:\/\/geodata.nationaalgeoregister.nl\/ahn3\/wcs?&service=wcs&request=GetCapabilities","["OGC:WCS","OGC:WCS","OGC:WCS","OGC:WCS","OGC:WCS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=41daef8b-155e-4608-b49c-c87ea45d931c#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=41daef8b-155e-4608-b49c-c87ea45d931c#MD_DataIdentification"]","41daef8b-155e-4608-b49c-c87ea45d931c 41daef8b-155e-4608-b49c-c87ea45d931c","download"
"1601e160-91e8-4091-9aca-10294f819d42","Natura2000 (INSPIRE geharmoniseerd) WFS","https://geodata.nationaalgeoregister.nl/inspire/ps-natura2000/wfs?request=GetCapabilities&service=wfs","OGC:WFS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=280ed37a-b8d2-4ac5-8567-04d84fad3a41#MD_DataIdentification","280ed37a-b8d2-4ac5-8567-04d84fad3a41","download"
"7ab53b91-9df1-4c39-ba0e-06ec80ce512b","Beschermde gebieden - CDDA (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/inspire/ps-cdda/wms?request=GetCapabilities&service=wms","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=3387ef8a-9237-453a-aa4e-585d1e193550#MD_DataIdentification","3387ef8a-9237-453a-aa4e-585d1e193550","view"
"4041f923-6b77-4816-bf46-437e85416c31","Kaderrichtlijn Mariene Strategie 2018 WMS","https://geodata.nationaalgeoregister.nl/rws/kaderrichtlijnmarienestrategie2018/wms/v1_0?SERVICE=WMS&REQUEST=GetCapabilities","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=a33c92d0-e29b-43cb-b681-f942ef597331#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=353108a0-f0f8-4f8e-9d0e-60f18dfda169#MD_DataIdentification"]","a33c92d0-e29b-43cb-b681-f942ef597331 353108a0-f0f8-4f8e-9d0e-60f18dfda169","view"
